simbad_id,ra_deg,dec_deg,coo_err_maj,coo_err_min,coo_err_angle,coo_wavelength,coo_bibcode,V_mag,B_mag,R_mag,I_mag,spectral_type,mesvar.bibcode,mesvar.epoch,mesvar.epoch_prec,mesvar.lowvmax,mesvar.magtyp,mesvar.mespos,mesvar.period,mesvar.period_prec,mesvar.raisingtime,mesvar.raisingtime_prec,mesvar.r_epoch,mesvar.r_period,mesvar.r_raisingtime,mesvar.r_vmax,mesvar.r_vmin,mesvar.upperiod,mesvar.uppvmin,mesvar.vartyp,mesvar.vmax,mesvar.vmax_prec,mesvar.vmin,mesvar.vmin_prec,parallax_mas,pmra_mas_yr,pmdec_mas_yr,simbad_otype,field,stable
2MASS J03313784-2803077,52.90779443982999,-28.05220170827,0.1266,0.2314,90,O,2020yCat.1350....0G,20.969999313354492,22.049999237060547,,,,,,,,,,,,,,,,,,,,,,,,,,1.7482,6.592,-20.811,*,ECDFS,True
[WDK2001] 48745,52.98232046377,-27.680115245179998,0.2062,0.3538,90,O,2020yCat.1350....0G,20.6200008392334,21.239999771118164,20.260000228881836,,,,,,,,,,,,,,,,,,,,,,,,,0.0425,2.848,-17.283,*,ECDFS,True
[GGH2002] EIS J033155.10-273320.6,52.979592680070006,-27.555730686379995,0.1554,0.2568,90,O,2020yCat.1350....0G,20.739999771118164,21.809999465942383,,,,,,,,,,,,,,,,,,,,,,,,,,0.7996,10.028,-3.695,*,ECDFS,True
[WDK2001] 28964,52.99866980565,-27.836195535960005,0.2096,0.3837,90,O,2020yCat.1350....0G,20.40999984741211,20.700000762939453,20.170000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,0.741,-1.871,*,ECDFS,True
[MBR2003] CDFS-H  264,53.0398745091,-27.58593253789,0.1323,0.2327,90,O,2020yCat.1350....0G,20.360000610351562,21.299999237060547,,,,,,,,,,,,,,,,,,,,,,,,,,0.1782,8.261,-2.548,*,ECDFS,True
[MBR2003] CDFS-H  333,53.08833567698001,-27.615774328639997,0.0594,0.1019,90,O,2020yCat.1350....0G,18.649999618530273,19.190000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,0.4754,5.288,-18.019,*,ECDFS,True
[MBR2003] CDFS-H  451,53.14729879712,-27.61771333149,0.0994,0.1814,90,O,2020yCat.1350....0G,19.399999618530273,19.780000686645508,,,,,,,,,,,,,,,,,,,,,,,,,,,0.575,-0.549,*,ECDFS,True
[GGH2002] EIS J033304.80-273301.2,53.269980567880005,-27.55034557603,0.1521,0.2517,90,O,2020yCat.1350....0G,20.459999084472656,21.360000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,1.3655,-0.657,0.665,*,ECDFS,True
[WDK2001] 17240,53.30159604055999,-27.93474941739,0.0489,0.0821,90,O,2020yCat.1350....0G,18.190000534057617,18.6299991607666,18.100000381469727,,,,,,,,,,,,,,,,,,,,,,,,,0.2295,6.303,-3.35,*,ECDFS,True
[MBR2003] CDFS-H 4758,53.380519112909994,-27.98564410225,0.2026,0.3498,90,O,2020yCat.1350....0G,20.489999771118164,21.100000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,0.7075,5.462,-0.523,*,ECDFS,True
[MBR2003] CDFS-H 4742,53.34161584485,-27.98011904178,0.1718,0.2699,90,O,2020yCat.1350....0G,20.030000686645508,20.3799991607666,,,,,,,,,,,,,,,,,,,,,,,,,,0.3034,1.181,-2.979,*,ECDFS,True
[WDK2001] 16388,53.19551411012999,-27.93905582571,0.1728,0.2861,90,O,2020yCat.1350....0G,20.729999542236328,21.649999618530273,20.049999237060547,,,,,,,,,,,,,,,,,,,,,,,,,1.1085,40.167,1.354,*,ECDFS,True
[MBR2003] CDFS-H 1560,52.88884235012,-27.78623239144,0.1908,0.3537,90,O,2020yCat.1350....0G,20.229999542236328,20.56999969482422,,20.020000457763672,,,,,,,,,,,,,,,,,,,,,,,,0.5053,1.732,-4.433,*,ECDFS,True
[GGH2002] EIS J033139.82-273404.5,52.91593044357,-27.567946839460003,0.1333,0.2176,90,O,2020yCat.1350....0G,20.540000915527344,21.6200008392334,,,,,,,,,,,,,,,,,,,,,,,,,,1.3384,16.471,-6.94,*,ECDFS,True
[GGH2002] EIS J033146.25-273323.7,52.94270280985,-27.556621575340003,0.2293,0.3786,90,O,2020yCat.1350....0G,20.459999084472656,20.8799991607666,,,,,,,,,,,,,,,,,,,,,,,,,,0.0815,3.153,-2.803,*,ECDFS,True
[MBR2003] CDFS-H 4478,53.03896565621,-27.959442714049995,0.1191,0.2203,90,O,2020yCat.1350....0G,19.649999618530273,20.031999588012695,19.47100067138672,,,,,,,,,,,,,,,,,,,,,,,,,0.1547,9.244,-2.225,*,ECDFS,True
2MASS J03324476-2801218,53.18660187414001,-28.022720812639992,0.0948,0.1517,90,O,2020yCat.1350....0G,20.100000381469727,21.170000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,2.0824,43.587,-21.107,*,ECDFS,True
2MASS J03325419-2733338,53.225788315989995,-27.559554894029997,0.1131,0.1979,90,O,2020yCat.1350....0G,20.260000228881836,21.329999923706055,,,,,,,,,,,,,,,,,,,,,,,,,,0.7141,-8.652,3.884,*,ECDFS,True
[GGH2002] EIS J033257.54-273530.4,53.23975296193,-27.59176568553,0.1429,0.2492,90,O,2020yCat.1350....0G,20.059999465942383,20.6200008392334,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,4.785,0.671,*,ECDFS,True
VCDFS  37019,53.23674375765,-27.667290131010006,0.0746,0.124,90,O,2020yCat.1350....0G,19.6200008392334,20.649999618530273,,17.920000076293945,,,,,,,,,,,,,,,,,,,,,,,,0.8969,3.379,5.429,*,ECDFS,True
2MASS J03330143-2735325,53.25602209084,-27.59242381496,0.0949,0.16,90,O,2020yCat.1350....0G,20.239999771118164,21.280000686645508,,,,,,,,,,,,,,,,,,,,,,,,,,0.9239,4.593,4.331,*,ECDFS,True
[GGH2002] EIS J033310.18-274338.9,53.29243721363999,-27.727470634460005,7.1653,13.2597,90,O,2020yCat.1350....0G,19.670000076293945,20.190000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,ECDFS,True
2MASS J03331606-2739029,53.31697356079,-27.650814195250003,0.0691,0.1152,90,O,2020yCat.1350....0G,19.90999984741211,20.959999084472656,18.920000076293945,,,,,,,,,,,,,,,,,,,,,,,,,2.8755,12.203,9.114,*,ECDFS,True
[GGH2002] EIS J033322.96-280348.9,53.34567898366,-28.06356666041,0.0683,0.1055,90,O,2020yCat.1350....0G,18.760000228881836,19.399999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,0.6525,23.895,-12.485,*,ECDFS,True
[GGH2002] EIS J033322.25-280339.5,53.3427147827,-28.060930380189998,0.3345,0.5007,90,O,2020yCat.1350....0G,20.90999984741211,21.649999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,,1.493,-29.785,*,ECDFS,True
2MASS J03333845-2804142,53.41022495823,-28.07065392464,0.0353,0.0557,90,O,2020yCat.1350....0G,17.969999313354492,18.739999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,0.7298,19.222,1.234,*,ECDFS,True
[GGH2002] EIS J033342.41-280253.0,53.42665526471,-28.048040649890005,0.052,0.0818,90,O,2020yCat.1350....0G,18.3799991607666,18.959999084472656,,,,,,,,,,,,,,,,,,,,,,,,,,0.471,6.858,-0.98,*,ECDFS,True
[GGH2002] EIS J033339.22-280137.4,53.413374506800004,-28.026998901310005,0.233,0.3545,90,O,2020yCat.1350....0G,20.8799991607666,21.940000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.077,-0.374,*,ECDFS,True
[GGH2002] EIS J033334.26-280019.6,53.39270948449,-28.005417797309995,0.0789,0.1248,90,O,2020yCat.1350....0G,18.8799991607666,19.260000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,0.2647,5.014,-5.948,*,ECDFS,True
[GGH2002] EIS J033158.79-280328.5,52.99494732313,-28.05790077738,0.1051,0.1845,90,O,2020yCat.1350....0G,20.010000228881836,20.959999084472656,,,,,,,,,,,,,,,,,,,,,,,,,,1.0084,8.112,13.108,*,ECDFS,True
[GGH2002] EIS J033158.14-280241.8,52.99241500230001,-28.045016543499997,0.212,0.3927,90,O,2020yCat.1350....0G,20.6299991607666,21.68000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,1.1339,0.047,-4.818,*,ECDFS,True
[GGH2002] EIS J033217.71-280353.8,53.073782445940004,-28.064970320100002,0.0763,0.1272,90,O,2020yCat.1350....0G,19.280000686645508,19.979999542236328,,,,,,,,,,,,,,,,,,,,,,,,,,0.3908,5.21,-12.2,*,ECDFS,True
[GGH2002] EIS J033227.28-280212.8,53.113628617130004,-28.036880076460005,0.144,0.2399,90,O,2020yCat.1350....0G,19.850000381469727,20.31999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,1.0179,5.477,-8.461,*,ECDFS,True
[GGH2002] EIS J033217.32-280300.8,53.07213301714,-28.0502436813,0.2344,0.4302,90,O,2020yCat.1350....0G,20.34000015258789,20.68000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,1.67,-1.09,*,ECDFS,True
[GGH2002] EIS J033205.35-280334.6,53.02229865163,-28.05959831158,0.1601,0.2755,90,O,2020yCat.1350....0G,20.889999389648438,21.8700008392334,,,,,,,,,,,,,,,,,,,,,,,,,,0.8541,14.224,0.948,*,ECDFS,True
