,simbad_id,ra_deg,dec_deg,V_mag,B_mag,R_mag,I_mag,simbad_otype,spectral_type,mk_class,mk_subtype,lum_class,parallax_mas,pmra_mas_yr,pmdec_mas_yr,stable,field
0,2MASS J10010465+0227361,150.26942247798,2.46013615738,18.160999298095703,18.47100067138672,,17.770000457763672,*,,?,,unknown,0.4111,-12.513,0.12,True,COSMOS
1,COSMOS 818920,150.39443613882,1.8897533688100003,18.28400039672852,18.40399932861328,,18.170000076293945,*,,?,,unknown,0.3684,-1.894,-3.533,True,COSMOS
2,2MASS J09574311+0217297,149.42965746512,2.29156558826,18.29400062561035,19.14800071716309,,,*,,?,,unknown,0.931,-6.644,6.332,True,COSMOS
3,2MASS J10000154+0215563,150.00644705713,2.2656759800400006,18.29599952697754,18.75900077819824,,,*,,?,,unknown,0.3591,-11.9,1.836,True,COSMOS
4,2MASS J10013353+0223542,150.38972736522,2.39848486427,18.308000564575195,19.24300003051757,,,*,,?,,unknown,1.0739,-10.493,0.625,True,COSMOS
5,2MASS J09594478+0148011,149.93663596651,1.8003025725000004,18.312000274658203,19.12800025939941,,,*,,?,,unknown,1.0874,-14.461,-3.86,True,COSMOS
6,2MASS J10010851+0214597,150.28561116441,2.2499227728,18.31999969482422,18.97800064086914,,,*,,?,,unknown,0.5145,-7.307,-0.838,True,COSMOS
7,2MASS J09575881+0153235,149.49506395014,1.8898853126800008,18.32200050354004,19.24300003051757,,,*,,?,,unknown,1.1714,-1.129,-10.866,True,COSMOS
8,2MASS J10001512+0213282,150.06300726061,2.22448979058,18.332000732421875,18.988000869750977,,,*,,?,,unknown,0.7583,-11.913,-8.21,True,COSMOS
9,2MASS J09584090+0139332,149.67028712198,1.65946394657,18.33699989318848,18.66900062561035,,,*,,?,,unknown,0.4432,-10.42,-4.044,True,COSMOS
10,2MASS J10003140+0138392,150.13082539822,1.6442024067599998,18.34000015258789,19.26000022888184,,,*,,?,,unknown,1.1621,5.499,3.493,True,COSMOS
11,COSMOS 1012754,149.66572483806,1.89308905028,18.343000411987305,18.677000045776367,,,*,,?,,unknown,0.617,-10.914,-17.977,True,COSMOS
12,2MASS J10002811+0134471,150.11718520949,1.5797732814700003,18.35199928283692,19.165000915527344,,,*,,?,,unknown,0.925,-17.625,-1.088,True,COSMOS
13,2MASS J09574662+0212126,149.44422454484,2.20346882432,18.35300064086914,19.17099952697754,,,*,,?,,unknown,0.8555,0.293,-9.342,True,COSMOS
14,2MASS J10013489+0222312,150.39539160246,2.3754458767000006,18.35400009155273,19.22699928283692,,,*,,?,,unknown,0.9918,-12.201,1.866,True,COSMOS
15,2MASS J10000242+0227596,150.01008645897,2.46657411204,18.35400009155273,18.770000457763672,,,*,,?,,unknown,0.5578,-10.862,1.619,True,COSMOS
16,COSMOS 2629206,150.40168379293,2.64604281437,18.354999542236328,18.89200019836425,,17.989999771118164,*,,?,,unknown,0.8446,-7.925,4.29,True,COSMOS
17,2MASS J09580990+0130047,149.54123644265,1.5013170642300002,18.364999771118164,19.400999069213867,,,*,,?,,unknown,1.606,-5.358,-13.971,True,COSMOS
18,2MASS J09595314+0201114,149.97144447223,2.01981484124,18.364999771118164,19.256999969482425,,,*,,?,,unknown,0.9384,-1.047,-5.662,True,COSMOS
19,COSMOS 2505086,149.43951089988,2.48577945628,18.367000579833984,18.871999740600582,,,*,,?,,unknown,0.4026,-4.607,-4.691,True,COSMOS
20,COSMOS 3087698,149.98382426179,2.84143183325,18.371999740600582,18.69700050354004,,,*,,?,,unknown,0.075,-3.477,-1.428,True,COSMOS
21,2MASS J09594833+0227115,149.95130349682,2.4532967557099994,18.37299919128418,18.84000015258789,,,*,,?,,unknown,0.8328,-15.904,-6.198,True,COSMOS
